Filename	Segment	posemo	negemo
test7.txt	1	0.00	0.00
test6.txt	1	0.00	0.00
test4.txt	1	0.00	50.00
test5.txt	1	33.33	0.00
test1.txt	1	50.00	0.00
test2.txt	1	0.00	0.00
test3.txt	1	12.50	12.50
test28.txt	1	12.50	0.00
test14.txt	1	0.00	0.00
test15.txt	1	0.00	0.00
test29.txt	1	0.00	0.00
test17.txt	1	100.00	0.00
test16.txt	1	0.00	0.00
test12.txt	1	0.00	0.00
test13.txt	1	22.22	0.00
test11.txt	1	16.67	0.00
test39.txt	1	0.00	0.00
test38.txt	1	22.22	0.00
test10.txt	1	0.00	0.00
test35.txt	1	8.33	0.00
test21.txt	1	9.09	0.00
test20.txt	1	0.00	0.00
test34.txt	1	100.00	0.00
test22.txt	1	11.11	0.00
test36.txt	1	11.11	0.00
test37.txt	1	36.36	0.00
test23.txt	1	0.00	0.00
test27.txt	1	50.00	0.00
test33.txt	1	0.00	0.00
test32.txt	1	25.00	0.00
test26.txt	1	60.00	0.00
test30.txt	1	25.00	0.00
test24.txt	1	50.00	0.00
test18.txt	1	11.11	0.00
test19.txt	1	0.00	0.00
test25.txt	1	8.33	0.00
test31.txt	1	0.00	0.00
test42.txt	1	25.00	0.00
test43.txt	1	14.29	14.29
test41.txt	1	0.00	0.00
test40.txt	1	0.00	0.00
test44.txt	1	12.50	12.50
test8.txt	1	0.00	100.00
test9.txt	1	50.00	0.00
test45.txt	1	0.00	50.00
test46.txt	1	0.00	0.00
